304.71;Alimentação;01/01/2024
141.91;Transporte;01/01/2024
333.2;Saúde;01/01/2024
375.74;Lazer;01/01/2024
222.92;Educação;01/01/2024
245.84;Outros;01/01/2024
369.0;Alimentação;02/01/2024
201.33;Transporte;02/01/2024
522.47;Saúde;02/01/2024
594.1;Lazer;02/01/2024
125.88;Educação;02/01/2024
264.12;Outros;02/01/2024
288.15;Alimentação;03/01/2024
167.58;Transporte;03/01/2024
584.39;Saúde;03/01/2024
404.37;Lazer;03/01/2024
167.13;Educação;03/01/2024
224.11;Outros;03/01/2024
362.45;Alimentação;04/01/2024
119.23;Transporte;04/01/2024
362.82;Saúde;04/01/2024
688.71;Lazer;04/01/2024
170.68;Educação;04/01/2024
241.25;Outros;04/01/2024
220.88;Alimentação;05/01/2024
235.49;Transporte;05/01/2024
476.5;Saúde;05/01/2024
491.2;Lazer;05/01/2024
214.04;Educação;05/01/2024
401.56;Outros;05/01/2024
302.9;Alimentação;06/01/2024
155.68;Transporte;06/01/2024
427.3;Saúde;06/01/2024
535.21;Lazer;06/01/2024
256.8;Educação;06/01/2024
192.81;Outros;06/01/2024
259.11;Alimentação;07/01/2024
209.06;Transporte;07/01/2024
382.51;Saúde;07/01/2024
463.02;Lazer;07/01/2024
226.52;Educação;07/01/2024
301.73;Outros;07/01/2024
188.69;Alimentação;08/01/2024
236.88;Transporte;08/01/2024
261.47;Saúde;08/01/2024
407.76;Lazer;08/01/2024
255.66;Educação;08/01/2024
479.38;Outros;08/01/2024
315.56;Alimentação;09/01/2024
131.59;Transporte;09/01/2024
424.78;Saúde;09/01/2024
439.99;Lazer;09/01/2024
255.4;Educação;09/01/2024
257.95;Outros;09/01/2024
201.8;Alimentação;10/01/2024
163.78;Transporte;10/01/2024
459.38;Saúde;10/01/2024
359.15;Lazer;10/01/2024
167.86;Educação;10/01/2024
432.79;Outros;10/01/2024
175.65;Alimentação;11/01/2024
226.0;Transporte;11/01/2024
581.1;Saúde;11/01/2024
619.86;Lazer;11/01/2024
263.5;Educação;11/01/2024
238.31;Outros;11/01/2024
336.46;Alimentação;12/01/2024
126.88;Transporte;12/01/2024
350.23;Saúde;12/01/2024
486.97;Lazer;12/01/2024
268.33;Educação;12/01/2024
202.75;Outros;12/01/2024
372.34;Alimentação;13/01/2024
131.07;Transporte;13/01/2024
273.43;Saúde;13/01/2024
584.48;Lazer;13/01/2024
113.54;Educação;13/01/2024
413.3;Outros;13/01/2024
341.89;Alimentação;14/01/2024
202.15;Transporte;14/01/2024
410.42;Saúde;14/01/2024
399.36;Lazer;14/01/2024
159.92;Educação;14/01/2024
332.12;Outros;14/01/2024
334.45;Alimentação;15/01/2024
200.52;Transporte;15/01/2024
553.6;Saúde;15/01/2024
474.78;Lazer;15/01/2024
174.01;Educação;15/01/2024
386.49;Outros;15/01/2024
249.78;Alimentação;16/01/2024
120.66;Transporte;16/01/2024
598.95;Saúde;16/01/2024
614.75;Lazer;16/01/2024
248.62;Educação;16/01/2024
179.31;Outros;16/01/2024
360.06;Alimentação;17/01/2024
197.64;Transporte;17/01/2024
350.7;Saúde;17/01/2024
570.29;Lazer;17/01/2024
152.52;Educação;17/01/2024
258.25;Outros;17/01/2024
332.06;Alimentação;18/01/2024
163.13;Transporte;18/01/2024
590.78;Saúde;18/01/2024
320.35;Lazer;18/01/2024
132.46;Educação;18/01/2024
150.62;Outros;18/01/2024
174.67;Alimentação;19/01/2024
245.92;Transporte;19/01/2024
388.98;Saúde;19/01/2024
688.81;Lazer;19/01/2024
213.56;Educação;19/01/2024
228.71;Outros;19/01/2024
308.74;Alimentação;20/01/2024
231.03;Transporte;20/01/2024
381.87;Saúde;20/01/2024
609.73;Lazer;20/01/2024
210.27;Educação;20/01/2024
377.95;Outros;20/01/2024
345.3;Alimentação;21/01/2024
202.86;Transporte;21/01/2024
239.59;Saúde;21/01/2024
302.69;Lazer;21/01/2024
112.83;Educação;21/01/2024
173.0;Outros;21/01/2024
380.22;Alimentação;22/01/2024
224.48;Transporte;22/01/2024
337.84;Saúde;22/01/2024
578.54;Lazer;22/01/2024
214.21;Educação;22/01/2024
394.04;Outros;22/01/2024
165.17;Alimentação;23/01/2024
120.44;Transporte;23/01/2024
489.27;Saúde;23/01/2024
348.83;Lazer;23/01/2024
102.65;Educação;23/01/2024
293.49;Outros;23/01/2024
381.06;Alimentação;24/01/2024
249.8;Transporte;24/01/2024
215.3;Saúde;24/01/2024
330.32;Lazer;24/01/2024
267.77;Educação;24/01/2024
199.63;Outros;24/01/2024
255.37;Alimentação;25/01/2024
142.47;Transporte;25/01/2024
437.22;Saúde;25/01/2024
416.26;Lazer;25/01/2024
183.72;Educação;25/01/2024
422.74;Outros;25/01/2024
167.01;Alimentação;26/01/2024
134.54;Transporte;26/01/2024
376.98;Saúde;26/01/2024
565.31;Lazer;26/01/2024
130.05;Educação;26/01/2024
434.38;Outros;26/01/2024
210.99;Alimentação;27/01/2024
243.44;Transporte;27/01/2024
482.11;Saúde;27/01/2024
342.21;Lazer;27/01/2024
178.79;Educação;27/01/2024
282.36;Outros;27/01/2024
256.0;Alimentação;28/01/2024
125.94;Transporte;28/01/2024
466.41;Saúde;28/01/2024
447.03;Lazer;28/01/2024
264.81;Educação;28/01/2024
205.19;Outros;28/01/2024
368.13;Alimentação;29/01/2024
219.84;Transporte;29/01/2024
272.98;Saúde;29/01/2024
643.53;Lazer;29/01/2024
285.2;Educação;29/01/2024
443.81;Outros;29/01/2024
349.18;Alimentação;30/01/2024
244.68;Transporte;30/01/2024
222.86;Saúde;30/01/2024
615.28;Lazer;30/01/2024
139.28;Educação;30/01/2024
352.66;Outros;30/01/2024
291.63;Alimentação;31/01/2024
235.41;Transporte;31/01/2024
470.71;Saúde;31/01/2024
576.1;Lazer;31/01/2024
175.46;Educação;31/01/2024
182.53;Outros;31/01/2024
290.68;Alimentação;01/02/2024
138.79;Transporte;01/02/2024
482.86;Saúde;01/02/2024
695.08;Lazer;01/02/2024
286.58;Educação;01/02/2024
440.35;Outros;01/02/2024
207.3;Alimentação;02/02/2024
155.4;Transporte;02/02/2024
261.0;Saúde;02/02/2024
373.88;Lazer;02/02/2024
142.69;Educação;02/02/2024
152.43;Outros;02/02/2024
369.6;Alimentação;03/02/2024
222.93;Transporte;03/02/2024
236.04;Saúde;03/02/2024
591.42;Lazer;03/02/2024
276.12;Educação;03/02/2024
415.35;Outros;03/02/2024
233.73;Alimentação;04/02/2024
157.95;Transporte;04/02/2024
588.5;Saúde;04/02/2024
501.09;Lazer;04/02/2024
151.22;Educação;04/02/2024
155.51;Outros;04/02/2024
284.65;Alimentação;05/02/2024
144.46;Transporte;05/02/2024
557.77;Saúde;05/02/2024
474.54;Lazer;05/02/2024
135.5;Educação;05/02/2024
349.29;Outros;05/02/2024
308.52;Alimentação;06/02/2024
141.84;Transporte;06/02/2024
318.41;Saúde;06/02/2024
542.08;Lazer;06/02/2024
274.98;Educação;06/02/2024
219.61;Outros;06/02/2024
366.34;Alimentação;07/02/2024
193.08;Transporte;07/02/2024
213.57;Saúde;07/02/2024
434.18;Lazer;07/02/2024
192.17;Educação;07/02/2024
340.75;Outros;07/02/2024
387.5;Alimentação;08/02/2024
104.14;Transporte;08/02/2024
262.02;Saúde;08/02/2024
439.6;Lazer;08/02/2024
118.77;Educação;08/02/2024
171.23;Outros;08/02/2024
227.15;Alimentação;09/02/2024
118.17;Transporte;09/02/2024
212.1;Saúde;09/02/2024
466.42;Lazer;09/02/2024
100.24;Educação;09/02/2024
164.33;Outros;09/02/2024
227.84;Alimentação;10/02/2024
142.12;Transporte;10/02/2024
537.63;Saúde;10/02/2024
519.55;Lazer;10/02/2024
188.94;Educação;10/02/2024
431.87;Outros;10/02/2024
278.36;Alimentação;11/02/2024
151.14;Transporte;11/02/2024
298.11;Saúde;11/02/2024
654.81;Lazer;11/02/2024
201.05;Educação;11/02/2024
392.96;Outros;11/02/2024
358.69;Alimentação;12/02/2024
182.94;Transporte;12/02/2024
329.78;Saúde;12/02/2024
487.24;Lazer;12/02/2024
297.91;Educação;12/02/2024
345.04;Outros;12/02/2024
281.33;Alimentação;13/02/2024
142.27;Transporte;13/02/2024
201.31;Saúde;13/02/2024
312.75;Lazer;13/02/2024
151.09;Educação;13/02/2024
177.51;Outros;13/02/2024
322.07;Alimentação;14/02/2024
