141.51;Alimentação;01/01/2024
56.6;Transporte;01/01/2024
165.09;Saúde;01/01/2024
235.85;Lazer;01/01/2024
94.34;Educação;01/01/2024
70.59;Outros;01/01/2024
146.16;Alimentação;02/01/2024
56.6;Transporte;02/01/2024
185.31;Saúde;02/01/2024
258.22;Lazer;02/01/2024
117.72;Educação;02/01/2024
78.16;Outros;02/01/2024
154.57;Alimentação;03/01/2024
61.35;Transporte;03/01/2024
194.94;Saúde;03/01/2024
270.52;Lazer;03/01/2024
132.94;Educação;03/01/2024
81.85;Outros;03/01/2024
158.51;Alimentação;04/01/2024
61.35;Transporte;04/01/2024
203.71;Saúde;04/01/2024
282.19;Lazer;04/01/2024
141.49;Educação;04/01/2024
85.38;Outros;04/01/2024
148.51;Alimentação;06/01/2024
69.91;Transporte;06/01/2024
282.19;Lazer;06/01/2024
132.94;Educação;06/01/2024
85.38;Outros;06/01/2024
146.16;Alimentação;07/01/2024
56.6;Transporte;07/01/2024
185.31;Saúde;07/01/2024
258.22;Lazer;07/01/2024
117.72;Educação;07/01/2024
84.78;Outros;07/01/2024
154.57;Alimentação;08/01/2024
61.35;Transporte;08/01/2024
194.94;Saúde;08/01/2024
270.52;Lazer;08/01/2024
132.94;Educação;08/01/2024
81.85;Outros;08/01/2024
165.09;Alimentação;10/01/2024
63.87;Transporte;10/01/2024
194.94;Saúde;10/01/2024
270.52;Lazer;10/01/2024
132.94;Educação;10/01/2024
81.85;Outros;10/01/2024
154.57;Alimentação;12/01/2024
69.91;Transporte;12/01/2024
282.19;Lazer;12/01/2024
117.72;Educação;12/01/2024
85.38;Outros;12/01/2024
146.16;Alimentação;13/01/2024
56.6;Transporte;13/01/2024
185.31;Saúde;13/01/2024
258.22;Lazer;13/01/2024
117.72;Educação;13/01/2024
84.78;Outros;13/01/2024
158.51;Alimentação;14/01/2024
61.35;Transporte;14/01/2024
194.94;Saúde;14/01/2024
270.52;Lazer;14/01/2024
132.94;Educação;14/01/2024
81.85;Outros;14/01/2024
165.09;Alimentação;16/01/2024
63.87;Transporte;16/01/2024
194.94;Saúde;16/01/2024
270.52;Lazer;16/01/2024
132.94;Educação;16/01/2024
81.85;Outros;16/01/2024
154.57;Alimentação;18/01/2024
69.91;Transporte;18/01/2024
282.19;Lazer;18/01/2024
132.94;Educação;18/01/2024
85.38;Outros;18/01/2024
146.16;Alimentação;19/01/2024
56.6;Transporte;19/01/2024
185.31;Saúde;19/01/2024
258.22;Lazer;19/01/2024
117.72;Educação;19/01/2024
84.78;Outros;19/01/2024
158.51;Alimentação;21/01/2024
61.35;Transporte;21/01/2024
194.94;Saúde;21/01/2024
270.52;Lazer;21/01/2024
132.94;Educação;21/01/2024
81.85;Outros;21/01/2024
165.09;Alimentação;22/01/2024
63.87;Transporte;22/01/2024
194.94;Saúde;22/01/2024
270.52;Lazer;22/01/2024
132.94;Educação;22/01/2024
81.85;Outros;22/01/2024
154.57;Alimentação;23/01/2024
69.91;Transporte;23/01/2024
282.19;Lazer;23/01/2024
117.72;Educação;23/01/2024
85.38;Outros;23/01/2024
146.16;Alimentação;24/01/2024
56.6;Transporte;24/01/2024
185.31;Saúde;24/01/2024
258.22;Lazer;24/01/2024
117.72;Educação;24/01/2024
84.78;Outros;24/01/2024
165.09;Alimentação;25/01/2024
63.87;Transporte;25/01/2024
194.94;Saúde;25/01/2024
270.52;Lazer;25/01/2024
132.94;Educação;25/01/2024
81.85;Outros;25/01/2024
158.51;Alimentação;27/01/2024
61.35;Transporte;27/01/2024
194.94;Saúde;27/01/2024
270.52;Lazer;27/01/2024
132.94;Educação;27/01/2024
81.85;Outros;27/01/2024
154.57;Alimentação;29/01/2024
69.91;Transporte;29/01/2024
282.19;Lazer;29/01/2024
117.72;Educação;29/01/2024
85.38;Outros;29/01/2024
146.16;Alimentação;30/01/2024
56.6;Transporte;30/01/2024
185.31;Saúde;30/01/2024
258.22;Lazer;30/01/2024
117.72;Educação;30/01/2024
84.78;Outros;30/01/2024
158.51;Alimentação;31/01/2024
61.35;Transporte;31/01/2024
194.94;Saúde;31/01/2024
270.52;Lazer;31/01/2024
132.94;Educação;31/01/2024
81.85;Outros;31/01/2024
1000;Tecnologia;21/01/2024
