500;Alimentação;01/01/2025
800;Transporte;01/01/2025
200;Saúde;02/01/2025
400;Alimentação;03/01/2025
600;Transporte;04/01/2025
300;Lazer;05/01/2025
500;Alimentação;06/01/2025
700;Educação;07/01/2025
400;Saúde;08/01/2025
800;Transporte;09/01/2025
300;Alimentação;10/01/2025
500;Lazer;11/01/2025
600;Alimentação;12/01/2025
200;Saúde;13/01/2025
700;Transporte;14/01/2025
400;Alimentação;15/01/2025
500;Educação;16/01/2025
300;Lazer;17/01/2025
800;Transporte;18/01/2025
100;Saúde;19/01/2025
300;Alimentação;20/01/2025
600;Transporte;21/01/2025
500;Lazer;22/01/2025
200;Alimentação;23/01/2025
400;Transporte;24/01/2025
500;Alimentação;25/01/2025
700;Saúde;26/01/2025
300;Lazer;27/01/2025
100;Transporte;28/01/2025
500;Alimentação;29/01/2025
300;Educação;30/01/2025
800;Transporte;31/01/2025
500;Alimentação;01/02/2025
700;Transporte;02/02/2025
300;Saúde;03/02/2025
400;Alimentação;04/02/2025
600;Transporte;05/02/2025
200;Lazer;06/02/2025
500;Alimentação;07/02/2025
300;Saúde;08/02/2025
800;Transporte;09/02/2025
400;Alimentação;10/02/2025
500;Lazer;11/02/2025
600;Transporte;12/02/2025
300;Alimentação;13/02/2025
200;Saúde;14/02/2025
800;Transporte;15/02/2025
500;Educação;16/02/2025
300;Lazer;17/02/2025
400;Alimentação;18/02/2025
700;Transporte;19/02/2025
100;Saúde;20/02/2025
600;Alimentação;21/02/2025
500;Lazer;22/02/2025
300;Transporte;23/02/2025
400;Alimentação;24/02/2025
700;Transporte;25/02/2025
500;Saúde;26/02/2025
300;Lazer;27/02/2025
600;Transporte;28/02/2025
1000;Alimentação;01/01/2025
